Date,market_value,balance,stock_owned,price,action,amount
2021-06-18,379729.55498865456,84482.94343164776,2307,127.97859191894531,buy,0
2021-06-21,383893.7082937083,84482.94343164776,2307,129.78359985351562,sell,0
2021-06-22,387695.7735555491,84482.94343164776,2307,131.43165588378906,sell,0
2021-06-23,387062.066676887,84482.94343164776,2307,131.15696716308594,sell,0
2021-06-24,386405.7952993235,84482.94343164776,2307,130.87249755859375,buy,0
2021-06-25,385726.88901880593,84482.94343164776,2307,130.57821655273438,buy,0
2021-06-28,389496.9143233012,86324.53384539593,2293,132.2164764404297,sell,14
2021-06-29,392983.3337721537,86324.53384539593,2293,133.7369384765625,sell,0
2021-06-30,394400.53904864297,86324.53384539593,2293,134.35499572753906,sell,0
2021-07-01,395097.8579268168,86324.53384539593,2293,134.6591033935547,buy,0
2021-07-02,401148.682420225,86324.53384539593,2293,137.2979278564453,buy,0
2021-07-06,405782.4066023539,86324.53384539593,2293,139.31874084472656,buy,0
2021-07-07,411518.3354658793,86324.53384539593,2293,141.8202362060547,buy,0
2021-07-08,408526.652039976,86324.53384539593,2293,140.51553344726562,buy,0
2021-07-09,412596.54270735884,59426.253278647884,2481,142.3499755859375,buy,188
2021-07-12,411111.82684126997,59426.253278647884,2481,141.7515411376953,buy,0
2021-07-13,413886.44616500044,59426.253278647884,2481,142.86988830566406,buy,0
2021-07-14,422429.1557749858,59426.253278647884,2481,146.31314086914062,buy,0
2021-07-15,420798.38738814497,59426.253278647884,2481,145.6558380126953,buy,0
2021-07-16,415711.7619608989,59426.253278647884,2481,143.60560607910156,buy,0
2021-07-19,406122.4940470805,59426.253278647884,2481,139.7405242919922,buy,0
2021-07-20,415127.6275920024,59426.253278647884,2481,143.3701629638672,sell,0
2021-07-21,413302.31179610395,59426.253278647884,2481,142.6344451904297,buy,0
2021-07-22,416709.59823409223,59426.253278647884,2481,144.00779724121094,buy,0
2021-07-23,420993.1240824809,59426.253278647884,2481,145.7343292236328,buy,0
2021-07-26,422039.75810042524,59426.253278647884,2481,146.15618896484375,buy,0
2021-07-27,416636.7234019389,59426.253278647884,2481,143.97842407226562,buy,0
2021-07-28,412280.17129317427,59426.253278647884,2481,142.2224578857422,buy,0
2021-07-29,413886.44616500044,59426.253278647884,2481,142.86988830566406,buy,0
2021-07-30,414421.8206462016,59426.253278647884,2481,143.08567810058594,buy,0
2021-08-02,413594.41683760786,59426.253278647884,2481,142.75218200683594,buy,0
2021-08-03,418072.60366622114,59426.253278647884,2481,144.5571746826172,sell,0
2021-08-04,417074.7295359721,59426.253278647884,2481,144.15496826171875,buy,0
2021-08-05,417342.5303477397,59426.253278647884,2481,144.26290893554688,buy,0
2021-08-06,415636.27499190473,59426.253278647884,2481,143.57518005371094,sell,0
2021-08-09,415514.3374156108,59426.253278647884,2481,143.52603149414062,sell,0
2021-08-10,414319.9473094096,59426.253278647884,2481,143.04461669921875,buy,0
2021-08-11,414953.7122782817,59426.253278647884,2481,143.30006408691406,buy,0
2021-08-12,422040.80256331584,617.0940367045332,2881,146.27688598632812,buy,400
2021-08-13,422635.19344771525,617.0940367045332,2881,146.4832000732422,buy,0
2021-08-16,428352.66138899943,617.0940367045332,2881,148.46774291992188,sell,0
2021-08-17,425720.34634078166,617.0940367045332,2881,147.55406188964844,sell,0
2021-08-18,414879.7573820414,617.0940367045332,2881,143.79127502441406,sell,0
2021-08-19,415842.1422087016,617.0940367045332,2881,144.1253204345703,sell,0
2021-08-20,420059.4996153178,617.0940367045332,2881,145.58917236328125,buy,0
2021-08-23,424361.83280623576,617.0940367045332,2881,147.08251953125,sell,0
2021-08-24,424106.99337447307,617.0940367045332,2881,146.9940643310547,sell,0
2021-08-25,420540.6480680766,617.0940367045332,2881,145.7561798095703,buy,0
2021-08-26,418219.70574629924,617.0940367045332,2881,144.95057678222656,buy,0
2021-08-27,421216.9925399394,30.147904929630954,2885,145.99197387695312,buy,4
2021-08-30,434028.3805556865,30.147904929630954,2885,150.4326629638672,sell,0
2021-08-31,430372.07798915816,30.147904929630954,2885,149.16531372070312,sell,0
2021-09-01,432299.34391933394,30.147904929630954,2885,149.83334350585938,sell,0
2021-09-02,435530.5738540263,30.147904929630954,2885,150.95335388183594,buy,0
2021-09-03,437372.8340621562,30.147904929630954,2885,151.5919189453125,sell,0
2021-09-07,444147.0549483867,30.147904929630954,2885,153.94000244140625,buy,0
2021-09-08,439668.7809463115,30.147904929630954,2885,152.3877410888672,buy,0
2021-09-09,436720.962113914,30.147904929630954,2885,151.365966796875,buy,0
2021-09-10,422265.7192702861,30.147904929630954,2885,146.35548400878906,buy,0
2021-09-13,423909.66214137984,30.147904929630954,2885,146.92530822753906,buy,0
2021-09-14,419856.50479274703,30.147904929630954,2885,145.52040100097656,sell,0
2021-09-15,422435.77473598433,30.147904929630954,2885,146.4144287109375,buy,0
2021-09-16,421755.4648299785,30.147904929630954,2885,146.17861938476562,sell,0
2021-09-17,414017.699021873,30.147904929630954,2885,143.49655151367188,sell,0
2021-09-20,405174.55067592574,30.147904929630954,2885,140.43133544921875,buy,0
2021-09-21,406563.34431606246,30.147904929630954,2885,140.9127197265625,sell,0
2021-09-22,413422.48288112594,30.147904929630954,2885,143.2902374267578,buy,0
2021-09-23,416200.24624782515,30.147904929630954,2885,144.25306701660156,sell,0
2021-09-24,416455.2193923564,30.147904929630954,2885,144.34144592285156,buy,0
2021-09-27,412061.99513393355,30.147904929630954,2885,142.81866455078125,buy,0
2021-09-28,402255.1257796855,30.147904929630954,2885,139.41940307617188,sell,0
2021-09-29,404862.7456374736,30.147904929630954,2885,140.32325744628906,buy,0
2021-09-30,401092.9993911357,30.147904929630954,2885,139.01658630371094,buy,0
2021-10-01,404352.57924037887,30.147904929630954,2885,140.14642333984375,sell,0
2021-10-04,394403.91629177047,30.147904929630954,2885,136.69801330566406,sell,0
2021-10-05,399987.6168532939,30.147904929630954,2885,138.63343811035156,buy,0
2021-10-06,402510.18696742965,30.147904929630954,2885,139.5078125,buy,0
2021-10-07,406166.48953395797,30.147904929630954,2885,140.77516174316406,buy,0
2021-10-08,405061.10699611617,30.147904929630954,2885,140.3920135498047,buy,0
2021-10-11,404806.0017867656,30.147904929630954,2885,140.3035888671875,buy,0
2021-10-12,401121.3493056865,30.147904929630954,2885,139.0264129638672,sell,0
2021-10-13,399420.8386703105,30.147904929630954,2885,138.43698120117188,sell,0
2021-10-14,407498.671388206,30.147904929630954,2885,141.23692321777344,buy,0
2021-10-15,410559.8898788066,30.147904929630954,2885,142.29800415039062,buy,0
2021-10-18,415406.6687484355,30.147904929630954,2885,143.97799682617188,buy,0
2021-10-19,421670.4591079326,30.147904929630954,2885,146.14915466308594,buy,0
2021-10-20,423087.69070583297,30.147904929630954,2885,146.64039611816406,buy,0
2021-10-21,423711.30078273726,30.147904929630954,2885,146.85655212402344,sell,0
2021-10-22,421472.09774929,30.147904929630954,2885,146.0803985595703,sell,0
2021-10-25,421330.39219814254,30.147904929630954,2885,146.03128051757812,sell,0
2021-10-26,423257.70214992476,30.147904929630954,2885,146.69932556152344,sell,0
2021-10-27,421925.65236049605,30.147904929630954,2885,146.23760986328125,sell,0
2021-10-28,432469.44340663863,30.147904929630954,2885,149.89230346679688,sell,0
2021-10-29,424618.3659835429,30.147904929630954,2885,147.17095947265625,sell,0
2021-11-01,422237.41337734176,30.147904929630954,2885,146.34567260742188,buy,0
2021-11-02,425241.8439956279,30.147904929630954,2885,147.38706970214844,buy,0
2021-11-03,429408.3569808574,30.147904929630954,2885,148.83126831054688,buy,0
2021-11-04,427906.1196609111,30.147904929630954,2885,148.31056213378906,buy,0
2021-11-05,429438.9519973369,30.147904929630954,2885,148.8418731689453,sell,0
2021-11-08,427054.65374904586,30.147904929630954,2885,148.0154266357422,buy,0
2021-11-09,428104.83319240523,30.147904929630954,2885,148.3794403076172,buy,0
2021-11-10,419901.49487453414,30.147904929630954,2885,145.53599548339844,buy,0
2021-11-11,419759.6132369609,30.147904929630954,2885,145.48681640625,buy,0
2021-11-12,425777.2787948222,30.147904929630954,2885,147.57266235351562,sell,0
2021-11-15,425805.628709373,30.147904929630954,2885,147.58248901367188,buy,0
2021-11-16,428644.0978713603,30.147904929630954,2885,148.5663604736328,buy,0
2021-11-17,435711.98689418746,30.147904929630954,2885,151.0162353515625,sell,0
2021-11-18,448144.6570296855,30.147904929630954,2885,155.32565307617188,sell,0
2021-11-19,455751.72268825484,30.147904929630954,2885,157.96241760253906,buy,0
2021-11-22,457086.01757961226,30.147904929630954,2885,158.42491149902344,buy,0
2021-11-23,458193.02891689254,30.147904929630954,2885,158.80862426757812,sell,0
2021-11-24,459697.3792739482,30.147904929630954,2885,159.33006286621094,sell,0
2021-11-26,445135.8682723613,30.147904929630954,2885,154.28274536132812,buy,0
2021-11-29,454693.49509944563,34851.609982868475,2663,157.65748596191406,sell,222
2021-11-30,467950.9977697337,34851.609982868475,2663,162.63589477539062,buy,0
2021-12-01,466562.40678157454,34851.609982868475,2663,162.1144561767578,sell,0
2021-12-02,463916.1480535472,34851.609982868475,2663,161.12074279785156,buy,0
2021-12-03,458885.59899654036,34851.609982868475,2663,159.231689453125,sell,0
2021-12-06,467954.5133959956,44399.34695312452,2604,162.6555938720703,sell,59
2021-12-07,482968.002226562,44399.34695312452,2604,168.421142578125,buy,0
2021-12-08,492959.9224536128,44399.34695312452,2604,172.25828552246094,sell,0
2021-12-09,491344.76667042496,99590.60422535657,2281,171.74667358398438,sell,323
2021-12-10,502319.05110951187,99590.60422535657,2281,176.55784606933594,sell,0
2021-12-13,493992.96256275894,99590.60422535657,2281,172.90765380859375,buy,0
2021-12-14,490828.6041032863,99590.60422535657,2281,171.5203857421875,buy,0
2021-12-15,501982.48387928726,99590.60422535657,2281,176.41029357910156,buy,0
2021-12-16,486182.9321672511,99590.60422535657,2281,169.48370361328125,sell,0
2021-12-17,483669.53719349625,99590.60422535657,2281,168.38182067871094,sell,0
2021-12-20,480549.9383470607,99590.60422535657,2281,167.01417541503906,sell,0
2021-12-21,487821.2871477199,99590.60422535657,2281,170.20196533203125,sell,0
2021-12-22,493768.5031969142,99590.60422535657,2281,172.8092498779297,sell,0
2021-12-23,495204.7786180568,99590.60422535657,2281,173.4389190673828,buy,0
2021-12-27,504293.97332020523,99590.60422535657,2281,177.4236602783203,buy,0
2021-12-28,501960.034462173,99590.60422535657,2281,176.40045166015625,buy,0
2021-12-29,502161.97480030777,99590.60422535657,2281,176.48898315429688,sell,0
2021-12-30,499513.7789079738,99590.60422535657,2281,175.3280029296875,sell,0
2021-12-31,498099.88329334976,99590.60422535657,2281,174.70814514160156,sell,0
2022-01-03,508064.25720997574,99590.60422535657,2281,179.07656860351562,buy,0
2022-01-04,502880.11251087906,99590.60422535657,2281,176.80381774902344,buy,0
2022-01-05,492152.6672441554,99590.60422535657,2281,172.10086059570312,sell,0
2022-01-06,485599.52576466324,99590.60422535657,2281,169.22793579101562,sell,0
2022-01-07,485980.99182911636,99590.60422535657,2281,169.39517211914062,buy,0
2022-01-10,486025.855858047,99590.60422535657,2281,169.4148406982422,buy,0
2022-01-11,492511.75350209,99590.60422535657,2281,172.25828552246094,buy,0
2022-01-12,493521.6292192531,99590.60422535657,2281,172.70101928710938,buy,0
2022-01-13,486025.855858047,99590.60422535657,2281,169.4148406982422,sell,0
2022-01-14,488000.81287403824,99590.60422535657,2281,170.28067016601562,sell,0
2022-01-18,480662.185432632,99590.60422535657,2281,167.06338500976562,sell,0
2022-01-19,472650.24950428726,99590.60422535657,2281,163.55091857910156,buy,0
2022-01-20,468790.1679460597,99590.60422535657,2281,161.858642578125,buy,0
2022-01-21,464077.2173692775,99590.60422535657,2281,159.79246520996094,sell,0
2022-01-24,462304.3051073146,99590.60422535657,2281,159.0152130126953,sell,0
2022-01-25,458174.9349596095,99590.60422535657,2281,157.2048797607422,buy,0
2022-01-26,457972.92501087906,99590.60422535657,2281,157.11631774902344,buy,0
2022-01-27,456918.15045948746,99590.60422535657,2281,156.65390014648438,sell,0
2022-01-28,481851.6216814113,99590.60422535657,2281,167.5848388671875,sell,0
2022-01-31,491838.47982044937,99590.60422535657,2281,171.96311950683594,sell,0
2022-02-01,491456.94414540054,99590.60422535657,2281,171.7958526611328,sell,0
2022-02-02,494217.35231800796,99590.60422535657,2281,173.0060272216797,buy,0
2022-02-03,487619.2075883937,99590.60422535657,2281,170.11337280273438,sell,0
2022-02-04,486967.65241261246,99590.60422535657,2281,169.82772827148438,sell,0
2022-02-07,485327.2787248683,99590.60422535657,2281,169.10858154296875,buy,0
2022-02-08,492450.6005937648,99590.60422535657,2281,172.23147583007812,sell,0
2022-02-09,495708.8289415431,99590.60422535657,2281,173.65989685058594,sell,0
2022-02-10,486360.96126576187,99590.60422535657,2281,169.56175231933594,buy,0
2022-02-11,478541.0461656642,99590.60422535657,2281,166.1334686279297,buy,0
2022-02-14,479080.3542558742,99590.60422535657,2281,166.36990356445312,sell,0
2022-02-15,487866.4644243312,99590.60422535657,2281,170.22177124023438,sell,0
2022-02-16,487327.1911394191,99590.60422535657,2281,169.9853515625,sell,0
2022-02-17,479080.3542558742,99590.60422535657,2281,166.36990356445312,buy,0
2022-02-18,475249.1575333003,154357.52662814892,1947,164.81336975097656,sell,334
2022-02-22,469533.32097018993,154357.52662814892,1947,161.87765502929688,buy,0
2022-02-23,461381.62507785595,154357.52662814892,1947,157.69085693359375,sell,0
2022-02-24,466502.838761938,154357.52662814892,1947,160.3211669921875,buy,0
2022-02-25,470549.92852939403,154357.52662814892,1947,162.39979553222656,sell,0
2022-02-28,471067.78370822704,154357.52662814892,1947,162.665771484375,sell,0
2022-03-01,467361.3837389689,158996.20389888104,1918,160.7743377685547,sell,29
2022-03-02,473710.046855424,158996.20389888104,1918,164.08438110351562,sell,0
2022-03-03,473086.52711055096,158996.20389888104,1918,163.75929260253906,buy,0
2022-03-04,467304.6362719279,158996.20389888104,1918,160.7447509765625,sell,0
2022-03-07,459992.3490710002,158996.20389888104,1918,156.9322967529297,buy,0
2022-03-08,456477.8692736369,158996.20389888104,1918,155.0999298095703,buy,0
2022-03-09,466888.966197465,158996.20389888104,1918,160.5280303955078,sell,0
2022-03-10,458518.5538439494,158996.20389888104,1918,156.1638946533203,sell,0
2022-03-11,451357.28104731854,158996.20389888104,1918,152.43017578125,buy,0
2022-03-14,443591.5409044963,158996.20389888104,1918,148.3813018798828,sell,0
2022-03-15,452037.57752559,158996.20389888104,1918,152.7848663330078,sell,0
2022-03-16,460383.14798114426,128024.32333514813,2114,157.21798706054688,buy,196
2022-03-17,462528.1792921794,128024.32333514813,2114,158.232666015625,buy,0
2022-03-18,469525.6431593669,128024.32333514813,2114,161.542724609375,sell,0
2022-03-21,472441.2638563884,128024.32333514813,2114,162.9219207763672,sell,0
2022-03-22,479581.61861612345,123343.87157632856,2142,166.31080627441406,buy,28
2022-03-23,482514.7427311137,123343.87157632856,2142,167.68014526367188,sell,0
2022-03-24,490659.9382877543,123343.87157632856,2142,171.48275756835938,sell,0
2022-03-25,492031.5033512309,123343.87157632856,2142,172.12307739257812,buy,0
2022-03-28,493888.46334268595,123343.87157632856,2142,172.99000549316406,sell,0
2022-03-29,500978.60885049845,123343.87157632856,2142,176.30006408691406,buy,0
2022-03-30,498467.5701236918,123343.87157632856,2142,175.12777709960938,buy,0
2022-03-31,491799.4119510844,123343.87157632856,2142,172.0147247314453,buy,0
2022-04-01,491166.3819217875,123343.87157632856,2142,171.7191925048828,buy,0
2022-04-04,499881.36333658244,123343.87157632856,2142,175.78781127929688,buy,0
2022-04-05,492748.9896793559,123343.87157632856,2142,172.45803833007812,sell,0
2022-04-06,485933.1964054301,123343.87157632856,2142,169.27606201171875,buy,0
2022-04-07,486494.79991139635,141396.54627980452,2035,169.58145141601562,sell,107
2022-04-08,482288.48788305465,122365.48336645309,2148,167.56192016601562,buy,113
2022-04-11,472790.0013165904,60328.420414490814,2526,163.2864532470703,buy,378
2022-04-12,477542.90219549666,60328.420414490814,2526,165.1680450439453,buy,0
2022-04-13,484361.2443891002,60328.420414490814,2526,167.8673095703125,buy,0
2022-04-14,471645.1763043834,60328.420414490814,2526,162.83323669433594,sell,0
2022-04-18,471097.85574774275,60328.420414490814,2526,162.61656188964844,sell,0
2022-04-19,476895.8305402232,60328.420414490814,2526,164.91188049316406,buy,0
2022-04-20,476472.85196356307,60328.420414490814,2526,164.7444305419922,sell,0
2022-04-21,474457.1705670787,60328.420414490814,2526,163.9464569091797,buy,0
2022-04-22,462935.64886908064,60328.420414490814,2526,159.38528442382812,buy,0
2022-04-25,465648.04620794783,60328.420414490814,2526,160.45907592773438,sell,0
2022-04-26,450518.2559247447,60328.420414490814,2526,154.46945190429688,buy,0
2022-04-27,449945.9590497447,60328.420414490814,2526,154.24288940429688,buy,0
2022-04-28,467539.23144964705,60328.420414490814,2526,161.207763671875,buy,0
2022-04-29,452480.550122375,90149.76595794632,2333,155.3068084716797,sell,193
2022-05-02,453193.0236025996,90149.76595794632,2333,155.61219787597656,buy,0
2022-05-03,456686.43621551467,90149.76595794632,2333,157.10958862304688,buy,0
2022-05-04,471717.5120822139,90149.76595794632,2333,163.55239868164062,buy,0
2022-05-05,450458.0780612178,90149.76595794632,2333,154.43991088867188,buy,0
2022-05-06,452161.2648898311,90149.76595794632,2333,155.16995239257812,buy,0
2022-05-09,440146.3647280879,90149.76595794632,2333,150.0199737548828,sell,0
2022-05-10,445740.50818365434,98946.02881353714,2275,152.4371337890625,sell,58
2022-05-11,427762.1554462276,98946.02881353714,2275,144.53456115722656,sell,0
2022-05-12,418918.9330188594,98946.02881353714,2275,140.64743041992188,buy,0
2022-05-13,429131.3349811397,98946.02881353714,2275,145.1363983154297,buy,0
2022-05-16,425607.47328680375,98946.02881353714,2275,143.5874481201172,buy,0
2022-05-17,433912.0425311885,98946.02881353714,2275,147.23780822753906,buy,0
2022-05-18,415013.6366931758,98946.02881353714,2275,138.93081665039062,buy,0
2022-05-19,407225.2261249385,98946.02881353714,2275,135.50733947753906,sell,0
2022-05-20,407763.8793079219,98946.02881353714,2275,135.74411010742188,buy,0
2022-05-23,420153.42322271684,98946.02881353714,2275,141.1900634765625,sell,0
2022-05-24,413981.0763446651,98946.02881353714,2275,138.47694396972656,sell,0
2022-05-25,414340.1900379024,98946.02881353714,2275,138.63479614257812,buy,0
2022-05-26,421657.2573749385,98946.02881353714,2275,141.85108947753906,sell,0
2022-05-27,434809.87883489946,98946.02881353714,2275,147.63246154785156,buy,0
2022-05-31,433014.31036871293,98946.02881353714,2275,146.84320068359375,sell,0
2022-06-01,432722.541341003,98946.02881353714,2275,146.71495056152344,sell,0
2022-06-02,437823.98764530895,198387.82179753066,1605,149.18141174316406,sell,670
2022-06-03,428592.3477832484,198387.82179753066,1605,143.4296112060547,buy,0
2022-06-06,429609.0583383998,161579.47313332168,1859,144.179443359375,buy,254
2022-06-07,434322.56622719375,161579.47313332168,1859,146.71495056152344,buy,0
2022-06-08,432946.98111366836,161579.47313332168,1859,145.97499084472656,sell,0
2022-06-09,423189.84079384414,161579.47313332168,1859,140.7263946533203,buy,0
2022-06-10,413084.1663401088,161579.47313332168,1859,135.29031372070312,buy,0
2022-06-13,403455.32584023086,161579.47313332168,1859,130.11073303222656,sell,0
2022-06-14,405069.2711985072,161579.47313332168,1859,130.97891235351562,buy,0
2022-06-15,409934.8769511806,155401.92498584854,1905,133.61309814453125,buy,46
2022-06-16,399842.2953166591,155401.92498584854,1905,128.31515502929688,sell,0
2022-06-17,402661.4255656825,155401.92498584854,1905,129.79501342773438,buy,0
2022-06-21,410761.86135669815,155401.92498584854,1905,134.04721069335938,sell,0
2022-06-22,409784.59542652237,155401.92498584854,1905,133.53421020507812,buy,0
2022-06-23,415272.5453319179,155401.92498584854,1905,136.41502380371094,sell,0
2022-06-24,421643.8134135829,155401.92498584854,1905,139.759521484375,sell,0
2022-06-27,421643.8134135829,155401.92498584854,1905,139.759521484375,sell,0
2022-06-28,413712.55334278214,155401.92498584854,1905,135.59613037109375,sell,0
2022-06-29,417076.7375316249,155401.92498584854,1905,137.3621063232422,sell,0
2022-06-30,412359.40919300186,155401.92498584854,1905,134.8858184814453,sell,0
2022-07-01,416512.9638042079,155401.92498584854,1905,137.066162109375,sell,0
2022-07-05,421455.9179057704,155401.92498584854,1905,139.660888671875,buy,0
2022-07-06,424011.8956126796,155401.92498584854,1905,141.0026092529297,sell,0
2022-07-07,430458.39166065323,155401.92498584854,1905,144.3865966796875,buy,0
2022-07-08,431582.8475729427,121428.8483663997,2138,145.06735229492188,buy,233
2022-07-11,427005.5714804134,121428.8483663997,2138,142.9264373779297,sell,0
2022-07-12,429093.78833832353,121428.8483663997,2138,143.9031524658203,buy,0
2022-07-13,427859.57154825394,209968.64128091995,1518,143.5381622314453,sell,620
2022-07-14,432322.4720914668,209968.64128091995,1518,146.4781494140625,buy,0
2022-07-15,434868.46217325394,209968.64128091995,1518,148.1553497314453,sell,0
2022-07-18,430225.8179776973,209968.64128091995,1518,145.09695434570312,sell,0
2022-07-19,436111.49607828323,209968.64128091995,1518,148.97421264648438,sell,0
2022-07-20,439166.69807413284,209968.64128091995,1518,150.9868621826172,sell,0
2022-07-21,442626.2306363887,209968.64128091995,1518,153.265869140625,buy,0
2022-07-22,440739.1539151973,209968.64128091995,1518,152.02273559570312,sell,0
2022-07-25,439031.84400919144,209968.64128091995,1518,150.8980255126953,buy,0
2022-07-26,436795.70895505784,251782.38530088303,1237,149.56614685058594,sell,281
2022-07-27,443129.6336681926,251782.38530088303,1237,154.68653869628906,sell,0
2022-07-28,443813.08296323655,251782.38530088303,1237,155.23904418945312,sell,0
2022-07-29,450110.35218931077,251782.38530088303,1237,160.32980346679688,sell,0
2022-08-01,448889.9434216106,251782.38530088303,1237,159.3432159423828,buy,0
2022-08-02,447059.3019573772,251782.38530088303,1237,157.86331176757812,buy,0
2022-08-03,454528.2066357219,251782.38530088303,1237,163.90122985839844,sell,0
2022-08-04,454137.68036008714,251782.38530088303,1237,163.5855255126953,sell,0
2022-08-05,453856.6297924602,251782.38530088303,1237,163.3583221435547,buy,0
2022-08-08,453270.00987363694,251782.38530088303,1237,162.88409423828125,buy,0
2022-08-09,453331.0897686565,251782.38530088303,1237,162.9334716796875,buy,0
2022-08-10,458610.59353757737,251782.38530088303,1237,167.2014617919922,sell,0
2022-08-11,457603.1801177242,233880.27484428667,1344,166.4604949951172,buy,107
2022-08-12,462119.9362500163,179365.0472271892,1663,170.02699279785156,buy,319
2022-08-15,463910.7519696208,179365.0472271892,1663,171.10385131835938,buy,0
2022-08-16,463647.8885510417,179365.0472271892,1663,170.94578552246094,buy,0
2022-08-17,466145.20521669113,179365.0472271892,1663,172.44747924804688,sell,0
2022-08-18,465488.0339825603,179365.0472271892,1663,172.05230712890625,buy,0
2022-08-19,461167.015122697,179365.0472271892,1663,169.4539794921875,buy,0
2022-08-22,454677.29058961594,179365.0472271892,1663,165.5515594482422,buy,0
2022-08-23,454118.67727784836,179365.0472271892,1663,165.2156524658203,sell,0
2022-08-24,454463.0555080974,150086.35932584642,1839,165.51206970214844,buy,176
2022-08-25,459005.0790829265,150086.35932584642,1839,167.98190307617188,sell,0
2022-08-26,447359.0986294353,150086.35932584642,1839,161.6491241455078,sell,0
2022-08-29,443289.3682827556,150086.35932584642,1839,159.4361114501953,buy,0
2022-08-30,438801.8109402263,150086.35932584642,1839,156.9958953857422,buy,0
2022-08-31,435661.56318022875,163685.3560726848,1751,155.3262176513672,sell,88
2022-09-01,436941.736123344,163685.3560726848,1751,156.0573272705078,buy,0
2022-09-02,433222.43749358325,163685.3560726848,1751,153.9332275390625,buy,0
2022-09-06,431008.14495207934,163685.3560726848,1751,152.66864013671875,sell,0
2022-09-07,433481.92406584887,163685.3560726848,1751,154.0814208984375,sell,0
2022-09-08,430887.031625053,163685.3560726848,1751,152.59947204589844,buy,0
2022-09-09,435921.02303435473,163685.3560726848,1751,155.47439575195312,sell,0
2022-09-12,446384.549737138,159790.5189754192,1775,161.46142578125,buy,24
2022-09-13,429567.33477131766,159790.5189754192,1775,151.9869384765625,buy,0
2022-09-14,432145.14200703544,159790.5189754192,1775,153.43922424316406,sell,0
2022-09-15,426989.5004512493,159790.5189754192,1775,150.53463745117188,buy,0
2022-09-16,424060.95087544364,159790.5189754192,1775,148.88475036621094,sell,0
2022-09-19,430689.65609089774,159790.5189754192,1775,152.61923217773438,buy,0
2022-09-20,434933.39464680594,159790.5189754192,1775,155.01007080078125,sell,0
2022-09-21,429324.38624184683,153379.5162619884,1817,151.86839294433594,buy,42
2022-09-22,427417.4041314953,182204.5917077892,1625,150.9001922607422,sell,192
2022-09-23,423708.8851495617,182204.5917077892,1625,148.61802673339844,sell,0
2022-09-26,424254.73399599723,182204.5917077892,1625,148.9539337158203,buy,0
2022-09-27,425844.07802065543,182204.5917077892,1625,149.93199157714844,buy,0
2022-09-28,422761.695818507,182204.5917077892,1625,148.03514099121094,sell,0
2022-09-29,410945.7072778576,182204.5917077892,1625,140.76376342773438,buy,0
2022-09-30,404074.54295595817,182204.5917077892,1625,136.5353546142578,sell,0
2022-10-03,410441.0691274181,271255.0137074962,989,140.734130859375,sell,636
2022-10-04,414007.43608603626,271255.0137074962,989,144.3401641845703,sell,0
2022-10-05,414300.54745993763,271255.0137074962,989,144.63653564453125,buy,0
2022-10-06,413352.7759145275,271255.0137074962,989,143.67822265625,buy,0
2022-10-07,408135.15804038197,271255.0137074962,989,138.40257263183594,sell,0
2022-10-10,408457.57602439076,271255.0137074962,989,138.72857666015625,sell,0
2022-10-11,407050.5871022716,271255.0137074962,989,137.30593872070312,sell,0
2022-10-12,406425.263722755,271255.0137074962,989,136.6736602783203,sell,0
2022-10-13,410968.70883689076,271255.0137074962,989,141.26763916015625,sell,0
2022-10-14,406464.3341725841,271255.0137074962,989,136.71316528320312,buy,0
2022-10-17,410401.9835866466,271255.0137074962,989,140.69461059570312,buy,0
2022-10-18,411711.2888387218,271255.0137074962,989,142.0184783935547,buy,0
2022-10-19,411818.7665303722,271255.0137074962,989,142.1271514892578,sell,0
2022-10-20,411359.5491536632,271255.0137074962,989,141.66282653808594,buy,0
2022-10-21,415150.6504262462,271255.0137074962,989,145.49609375,sell,0
2022-10-24,417280.6765798107,271255.0137074962,989,147.64981079101562,sell,0
2022-10-25,420104.4484456554,271255.0137074962,989,150.50498962402344,buy,0
2022-10-26,417182.96272788197,271255.0137074962,989,147.55101013183594,sell,0
2022-10-27,412737.23146567494,271255.0137074962,989,143.0558319091797,buy,0
2022-10-28,423426.58359275013,271255.0137074962,989,153.86407470703125,buy,0
2022-10-31,421081.55678305775,271255.0137074962,989,151.4929656982422,buy,0
2022-11-01,418453.19753012806,271255.0137074962,989,148.8353729248047,buy,0
2022-11-02,412961.9506886974,271255.0137074962,989,143.28305053710938,sell,0
2022-11-03,406952.8732503429,271255.0137074962,989,137.20713806152344,buy,0
2022-11-04,406688.63084921986,271255.0137074962,989,136.93995666503906,sell,0
2022-11-07,407217.11565146595,271255.0137074962,989,137.4743194580078,buy,0
2022-11-08,407784.7916310802,271255.0137074962,989,138.04830932617188,sell,0
2022-11-09,403253.37399802357,271255.0137074962,989,133.46649169921875,buy,0
2022-11-10,414997.86972556263,271255.0137074962,989,145.34161376953125,sell,0
2022-11-11,417767.6009267345,271255.0137074962,989,148.14215087890625,buy,0
2022-11-14,416377.83076987416,271255.0137074962,989,146.73692321777344,sell,0
2022-11-15,418100.3562062755,271255.0137074962,989,148.47860717773438,sell,0
2022-11-16,416703.4832782283,237068.74054141194,1220,147.24159240722656,buy,231
2022-11-17,419033.61328311113,237068.74054141194,1220,149.1515350341797,buy,0
2022-11-18,419721.7807025447,237068.74054141194,1220,149.71560668945312,buy,0
