Date,market_value,balance,stock_owned,price,action,amount
2018-07-19,100000.0,100000,0,45.498783111572266,sell,0
2018-07-20,100000.0,100000,0,45.394447326660156,sell,0
2018-07-23,100000.0,100000,0,45.43476867675781,sell,0
2018-07-24,100000.0,100000,0,45.76435852050781,sell,0
2018-07-25,100000.0,100000,0,46.195926666259766,sell,0
2018-07-26,100000.0,100000,0,46.05127716064453,sell,0
2018-07-27,100000.0,100000,0,45.28537368774414,sell,0
2018-07-30,100000.0,100000,0,45.031654357910156,sell,0
2018-07-31,100000.0,100000,0,45.121761322021484,sell,0
2018-08-01,100000.0,100000,0,47.7799072265625,sell,0
2018-08-02,100000.0,100000,0,49.17654037475586,sell,0
2018-08-03,100000.0,100000,0,49.318817138671875,sell,0
2018-08-06,100000.0,100000,0,49.574893951416016,sell,0
2018-08-07,100000.0,100000,0,49.110145568847656,sell,0
2018-08-08,100000.0,100000,0,49.14333724975586,sell,0
2018-08-09,100000.0,100000,0,49.52983856201172,sell,0
2018-08-10,100000.0,100000,0,49.3823127746582,sell,0
2018-08-13,100000.0,100000,0,49.701171875,sell,0
2018-08-14,100000.0,100000,0,49.91057586669922,sell,0
2018-08-15,100000.0,100000,0,50.02716064453125,sell,0
2018-08-16,100000.0,100000,0,50.76007080078125,hold,0
2018-08-17,100000.0,100000,0,51.77373504638672,sell,0
2018-08-20,100000.0,100000,0,51.269287109375,sell,0
2018-08-21,100000.0,100000,0,51.169334411621094,sell,0
2018-08-22,100000.0,100000,0,51.17171859741211,sell,0
2018-08-23,100000.0,100000,0,51.27641296386719,sell,0
2018-08-24,100000.0,100000,0,51.43584442138672,sell,0
2018-08-27,100000.0,100000,0,51.859397888183594,sell,0
2018-08-28,100000.0,100000,0,52.27819061279297,sell,0
2018-08-29,100000.0,100000,0,53.058677673339844,sell,0
2018-08-30,100000.0,100000,0,53.54648971557617,sell,0
2018-08-31,100000.0,100000,0,54.16516876220703,sell,0
2018-09-04,100000.0,100000,0,54.33887481689453,sell,0
2018-09-05,100000.0,100000,0,53.984317779541016,sell,0
2018-09-06,100000.0,100000,0,53.087242126464844,sell,0
2018-09-07,100000.0,100000,0,52.6589241027832,sell,0
2018-09-10,100000.0,100000,0,51.95220184326172,sell,0
2018-09-11,100000.0,100000,0,53.26569747924805,sell,0
2018-09-12,100000.0,100000,0,52.60419845581055,sell,0
2018-09-13,100000.0,100000,0,53.87485885620117,sell,0
2018-09-14,100000.0,100000,0,53.26332092285156,sell,0
2018-09-17,100000.0,100000,0,51.84512710571289,sell,0
2018-09-18,100000.0,100000,0,51.9307861328125,sell,0
2018-09-19,100000.0,100000,0,51.961727142333984,sell,0
2018-09-20,100000.0,100000,0,52.356719970703125,sell,0
2018-09-21,100000.0,100000,0,51.79277038574219,sell,0
2018-09-24,100000.0,100000,0,52.537559509277344,sell,0
2018-09-25,100000.0,100000,0,52.870704650878906,sell,0
2018-09-26,100000.0,100000,0,52.449520111083984,sell,0
2018-09-27,100000.0,100000,0,53.52744674682617,sell,0
2018-09-28,100000.0,100000,0,53.71543502807617,sell,0
2018-10-01,100000.0,100000,0,54.077117919921875,sell,0
2018-10-02,100000.0,100000,0,54.557777404785156,sell,0
2018-10-03,100000.0,100000,0,55.22167205810547,sell,0
2018-10-04,100000.0,100000,0,54.250831604003906,sell,0
2018-10-05,100000.0,100000,0,53.37040328979492,sell,0
2018-10-08,100000.0,100000,0,53.246673583984375,sell,0
2018-10-09,100000.0,100000,0,53.984317779541016,sell,0
2018-10-10,100000.0,100000,0,51.48343276977539,sell,0
2018-10-11,100000.0,100000,0,51.028953552246094,sell,0
2018-10-12,100000.0,100000,0,52.8516731262207,sell,0
2018-10-15,100000.0,100000,0,51.72138977050781,sell,0
2018-10-16,100000.0,100000,0,52.861175537109375,sell,0
2018-10-17,100000.0,100000,0,52.632755279541016,sell,0
2018-10-18,100000.0,100000,0,51.40254592895508,sell,0
2018-10-19,100000.0,100000,0,52.18539047241211,sell,0
2018-10-22,100000.0,100000,0,52.504241943359375,sell,0
2018-10-23,100000.0,100000,0,52.99919891357422,sell,0
2018-10-24,100000.0,100000,0,51.18122863769531,sell,0
2018-10-25,100000.0,100000,0,52.30199432373047,sell,0
2018-10-26,100000.0,100000,0,51.46916580200195,sell,0
2018-10-29,100000.0,100000,0,50.503074645996094,sell,0
2018-10-30,100000.0,100000,0,50.75530242919922,sell,0
2018-10-31,100000.0,100000,0,52.078304290771484,sell,0
2018-11-01,100000.0,100000,0,52.87782287597656,sell,0
2018-11-02,100000.0,100000,0,49.37041091918945,sell,0
2018-11-05,100000.0,100000,0,47.96887969970703,sell,0
2018-11-06,100000.0,100000,0,48.48762130737305,sell,0
2018-11-07,100000.0,100000,0,49.958160400390625,sell,0
2018-11-08,100000.0,100000,0,49.78385925292969,sell,0
2018-11-09,100000.0,100000,0,48.823944091796875,sell,0
2018-11-12,100000.0,100000,0,46.364479064941406,sell,0
2018-11-13,100000.0,100000,0,45.90123748779297,sell,0
2018-11-14,100000.0,100000,0,44.60464859008789,sell,0
2018-11-15,100000.0,100000,0,45.705448150634766,sell,0
2018-11-16,100000.0,100000,0,46.21165466308594,sell,0
2018-11-19,100000.0,100000,0,44.38018798828125,sell,0
2018-11-20,100000.0,100000,0,42.25979232788086,sell,0
2018-11-21,100000.0,100000,0,42.212039947509766,sell,0
2018-11-23,100000.0,100000,0,41.1399040222168,sell,0
2018-11-26,100000.0,100000,0,41.69627380371094,sell,0
2018-11-27,100000.0,100000,0,41.60552978515625,sell,0
2018-11-28,100000.0,100000,0,43.205379486083984,sell,0
2018-11-29,100000.0,100000,0,42.87348175048828,sell,0
2018-11-30,100000.0,100000,0,42.641845703125,sell,0
2018-12-03,100000.0,100000,0,44.13186264038086,sell,0
2018-12-04,100000.0,100000,0,42.190547943115234,sell,0
2018-12-06,100000.0,100000,0,41.720149993896484,sell,0
2018-12-07,100000.0,100000,0,40.232540130615234,sell,0
2018-12-10,100000.0,100000,0,40.497581481933594,sell,0
2018-12-11,100000.0,100000,0,40.26596450805664,sell,0
2018-12-12,100000.0,100000,0,40.37819290161133,sell,0
2018-12-13,100000.0,100000,0,40.8199348449707,sell,0
2018-12-14,100000.0,100000,0,39.513797760009766,sell,0
2018-12-17,100000.0,100000,0,39.14607238769531,sell,0
2018-12-18,100000.0,100000,0,39.65467834472656,sell,0
2018-12-19,100000.0,100000,0,38.41778564453125,sell,0
2018-12-20,100000.0,100000,0,37.44832229614258,sell,0
2018-12-21,100000.0,100000,0,35.99174880981445,sell,0
2018-12-24,100000.0,100000,0,35.06049346923828,sell,0
2018-12-26,100000.0,100000,0,37.52950668334961,sell,0
2018-12-27,100000.0,100000,0,37.285953521728516,sell,0
2018-12-28,100000.0,100000,0,37.305049896240234,sell,0
2018-12-31,100000.0,100000,0,37.665618896484375,sell,0
2019-01-02,100000.0,100000,0,37.70859909057617,sell,0
2019-01-03,100000.0,100000,0,33.952537536621094,sell,0
2019-01-04,100000.0,100000,0,35.40195846557617,sell,0
2019-01-07,100000.0,100000,0,35.323150634765625,sell,0
2019-01-08,100000.0,100000,0,35.99653244018555,sell,0
2019-01-09,100000.0,100000,0,36.60780715942383,sell,0
2019-01-10,100000.0,100000,0,36.72481155395508,sell,0
2019-01-11,100000.0,100000,0,36.364253997802734,sell,0
2019-01-14,100000.0,100000,0,35.817440032958984,sell,0
2019-01-15,100000.0,100000,0,36.550506591796875,sell,0
2019-01-16,100000.0,100000,0,36.99702453613281,sell,0
2019-01-17,100000.0,100000,0,37.216712951660156,sell,0
2019-01-18,100000.0,100000,0,37.44593811035156,sell,0
2019-01-22,100000.0,100000,0,36.60541915893555,sell,0
2019-01-23,100000.0,100000,0,36.75346374511719,sell,0
2019-01-24,100000.0,100000,0,36.46213912963867,sell,0
2019-01-25,100000.0,100000,0,37.67039489746094,sell,0
2019-01-28,100000.0,100000,0,37.32176208496094,sell,0
2019-01-29,100000.0,100000,0,36.934932708740234,sell,0
2019-01-30,100000.0,100000,0,39.45887756347656,sell,0
2019-01-31,100000.0,100000,0,39.74302291870117,sell,0
2019-02-01,100000.0,100000,0,39.76213455200195,sell,0
2019-02-04,100000.0,100000,0,40.89157485961914,sell,0
2019-02-05,100000.0,100000,0,41.59120559692383,sell,0
2019-02-06,100000.0,100000,0,41.60552978515625,sell,0
2019-02-07,100000.0,100000,0,40.81754684448242,sell,0
2019-02-08,100000.0,100000,0,40.865516662597656,sell,0
2019-02-11,100000.0,100000,0,40.6305046081543,sell,0
2019-02-12,100000.0,100000,0,40.980621337890625,sell,0
2019-02-13,100000.0,100000,0,40.81036376953125,sell,0
2019-02-14,100000.0,100000,0,40.95903778076172,sell,0
2019-02-15,100000.0,100000,0,40.86790466308594,sell,0
2019-02-19,100000.0,100000,0,40.99020004272461,sell,0
2019-02-20,100000.0,100000,0,41.253997802734375,sell,0
2019-02-21,100000.0,100000,0,41.02137756347656,sell,0
2019-02-22,100000.0,100000,0,41.47941970825195,sell,0
2019-02-25,100000.0,100000,0,41.781578063964844,sell,0
2019-02-26,100000.0,100000,0,41.80556106567383,sell,0
2019-02-27,100000.0,100000,0,41.935054779052734,sell,0
2019-02-28,100000.0,100000,0,41.52257537841797,sell,0
2019-03-01,100000.0,100000,0,41.95903396606445,sell,0
2019-03-04,100000.0,100000,0,42.17006301879883,sell,0
2019-03-05,100000.0,100000,0,42.09332275390625,sell,0
2019-03-06,100000.0,100000,0,41.851131439208984,sell,0
2019-03-07,100000.0,100000,0,41.3667106628418,sell,0
2019-03-08,100000.0,100000,0,41.46503829956055,sell,0
2019-03-11,100000.0,100000,0,42.90147399902344,sell,0
2019-03-12,100000.0,100000,0,43.38349533081055,sell,0
2019-03-13,100000.0,100000,0,43.5753288269043,sell,0
2019-03-14,100000.0,100000,0,44.05973434448242,sell,0
2019-03-15,100000.0,100000,0,44.63287353515625,sell,0
2019-03-18,100000.0,100000,0,45.08852005004883,sell,0
2019-03-19,100000.0,100000,0,44.731201171875,sell,0
2019-03-20,100000.0,100000,0,45.12208557128906,sell,0
2019-03-21,100000.0,100000,0,46.78394317626953,sell,0
2019-03-22,100000.0,100000,0,45.81513214111328,sell,0
2019-03-25,100000.0,100000,0,45.26118087768555,sell,0
2019-03-26,100000.0,100000,0,44.79354476928711,sell,0
2019-03-27,100000.0,100000,0,45.19642639160156,sell,0
2019-03-28,100000.0,100000,0,45.25638198852539,sell,0
2019-03-29,100000.0,100000,0,45.551334381103516,sell,0
2019-04-01,100000.0,100000,0,45.860687255859375,sell,0
2019-04-02,100000.0,100000,0,46.52735900878906,sell,0
2019-04-03,100000.0,100000,0,46.84629821777344,sell,0
2019-04-04,100000.0,100000,0,46.92783737182617,sell,0
2019-04-05,100000.0,100000,0,47.241973876953125,sell,0
2019-04-08,100000.0,100000,0,47.98537826538086,sell,0
2019-04-09,100000.0,100000,0,47.841487884521484,sell,0
2019-04-10,100000.0,100000,0,48.11008071899414,hold,0
2019-04-11,100000.0,100000,0,47.709598541259766,sell,0
2019-04-12,100000.0,100000,0,47.69041442871094,sell,0
2019-04-15,100000.0,100000,0,47.77674102783203,sell,0
2019-04-16,100000.0,100000,0,47.78153610229492,sell,0
2019-04-17,100000.0,100000,0,48.71200180053711,sell,0
2019-04-18,100000.0,100000,0,48.887062072753906,sell,0
2019-04-22,100000.0,100000,0,49.0477294921875,sell,0
2019-04-23,100000.0,100000,0,49.755149841308594,sell,0
2019-04-24,100000.0,100000,0,49.67842102050781,sell,0
2019-04-25,100000.0,100000,0,49.22758102416992,sell,0
2019-04-26,100000.0,100000,0,48.99256896972656,sell,0
2019-04-29,100000.0,100000,0,49.06691360473633,sell,0
2019-04-30,100000.0,100000,0,48.122066497802734,sell,0
2019-05-01,100000.0,100000,0,50.48416519165039,sell,0
2019-05-02,100000.0,100000,0,50.155643463134766,sell,0
2019-05-03,100000.0,100000,0,50.77913284301758,sell,0
2019-05-06,100000.0,100000,0,49.99496078491211,sell,0
2019-05-07,100000.0,100000,0,48.647247314453125,sell,0
2019-05-08,100000.0,100000,0,48.65682601928711,sell,0
2019-05-09,100000.0,100000,0,48.134056091308594,sell,0
2019-05-10,100000.0,100000,0,47.46724319458008,sell,0
2019-05-13,100000.0,100000,0,44.70846939086914,sell,0
2019-05-14,100000.0,100000,0,45.41622543334961,sell,0
2019-05-15,100000.0,100000,0,45.960262298583984,sell,0
2019-05-16,100000.0,100000,0,45.75804901123047,sell,0
2019-05-17,100000.0,100000,0,45.498069763183594,sell,0
2019-05-20,100000.0,100000,0,44.07534408569336,sell,0
2019-05-21,100000.0,100000,0,44.92032241821289,sell,0
2019-05-22,100000.0,100000,0,44.00072479248047,sell,0
2019-05-23,100000.0,100000,0,43.2496452331543,sell,0
2019-05-24,100000.0,100000,0,43.083534240722656,sell,0
2019-05-28,100000.0,100000,0,42.9053955078125,sell,0
2019-05-29,100000.0,100000,0,42.700775146484375,sell,0
2019-05-30,100000.0,100000,0,42.9222526550293,sell,0
2019-05-31,100000.0,100000,0,42.14468002319336,sell,0
2019-06-03,100000.0,100000,0,41.718605041503906,sell,0
2019-06-04,100000.0,100000,0,43.24482727050781,sell,0
2019-06-05,100000.0,100000,0,43.94294357299805,sell,0
2019-06-06,100000.0,100000,0,44.58810043334961,sell,0
2019-06-07,100000.0,100000,0,45.77490997314453,sell,0
2019-06-10,100000.0,100000,0,46.35987854003906,sell,0
2019-06-11,100000.0,100000,0,46.896697998046875,sell,0
2019-06-12,100000.0,100000,0,46.74745178222656,sell,0
2019-06-13,100000.0,100000,0,46.73781967163086,sell,0
2019-06-14,100000.0,100000,0,46.39839553833008,sell,0
2019-06-17,100000.0,100000,0,46.67523193359375,sell,0
2019-06-18,100000.0,100000,0,47.77297592163086,sell,0
2019-06-19,100000.0,100000,0,47.633331298828125,sell,0
2019-06-20,100000.0,100000,0,48.01611328125,sell,0
2019-06-21,100000.0,100000,0,47.8524055480957,sell,0
2019-06-24,100000.0,100000,0,47.80426788330078,sell,0
2019-06-25,100000.0,100000,0,47.07966232299805,sell,0
2019-06-26,100000.0,100000,0,48.097957611083984,sell,0
2019-06-27,100000.0,100000,0,48.0835075378418,sell,0
2019-06-28,100000.0,100000,0,47.64537811279297,sell,0
2019-07-01,100000.0,100000,0,48.51924133300781,sell,0
2019-07-02,100000.0,100000,0,48.803287506103516,sell,0
2019-07-03,100000.0,100000,0,49.20772171020508,sell,0
2019-07-05,100000.0,100000,0,49.164390563964844,sell,0
2019-07-08,100000.0,100000,0,48.15092468261719,sell,0
2019-07-09,100000.0,100000,0,48.444618225097656,sell,0
2019-07-10,100000.0,100000,0,48.92365646362305,sell,0
2019-07-11,100000.0,100000,0,48.567378997802734,sell,0
2019-07-12,100000.0,100000,0,48.940513610839844,sell,0
2019-07-15,100000.0,100000,0,49.40030288696289,sell,0
2019-07-16,100000.0,100000,0,49.22938537597656,sell,0
2019-07-17,100000.0,100000,0,48.95254898071289,sell,0
2019-07-18,100000.0,100000,0,49.50863265991211,sell,0
2019-07-19,100000.0,100000,0,48.769596099853516,sell,0
2019-07-22,100000.0,100000,0,49.88417053222656,sell,0
2019-07-23,100000.0,100000,0,50.2741584777832,sell,0
2019-07-24,100000.0,100000,0,50.23323059082031,sell,0
2019-07-25,100000.0,100000,0,49.83601760864258,sell,0
2019-07-26,100000.0,100000,0,50.00935745239258,sell,0
2019-07-29,100000.0,100000,0,50.47636413574219,sell,0
2019-07-30,100000.0,100000,0,50.25971984863281,sell,0
2019-07-31,100000.0,100000,0,51.28521728515625,sell,0
2019-08-01,100000.0,100000,0,50.17544937133789,sell,0
2019-08-02,100000.0,100000,0,49.11384201049805,sell,0
2019-08-05,100000.0,100000,0,46.54283142089844,sell,0
2019-08-06,100000.0,100000,0,47.42390441894531,sell,0
2019-08-07,100000.0,100000,0,47.91498947143555,sell,0
2019-08-08,100000.0,100000,0,48.97182083129883,sell,0
2019-08-09,100000.0,100000,0,48.568260192871094,sell,0
2019-08-12,100000.0,100000,0,48.44502639770508,sell,0
2019-08-13,100000.0,100000,0,50.496585845947266,sell,0
2019-08-14,100000.0,100000,0,48.99354553222656,sell,0
2019-08-15,100000.0,100000,0,48.749488830566406,sell,0
2019-08-16,100000.0,100000,0,49.899723052978516,sell,0
2019-08-19,100000.0,100000,0,50.830055236816406,sell,0
2019-08-20,100000.0,100000,0,50.83246994018555,sell,0
2019-08-21,100000.0,100000,0,51.38343048095703,sell,0
2019-08-22,100000.0,100000,0,51.33992004394531,sell,0
2019-08-23,100000.0,100000,0,48.96697235107422,sell,0
2019-08-26,100000.0,100000,0,49.89729690551758,sell,0
2019-08-27,100000.0,100000,0,49.33427047729492,sell,0
2019-08-28,100000.0,100000,0,49.66532516479492,sell,0
2019-08-29,100000.0,100000,0,50.50625228881836,sell,0
2019-08-30,100000.0,100000,0,50.44100570678711,sell,0
2019-09-03,100000.0,100000,0,49.70639419555664,sell,0
2019-09-04,100000.0,100000,0,50.549747467041016,sell,0
2019-09-05,100000.0,100000,0,51.53807830810547,hold,0
2019-09-06,100000.0,100000,0,51.533241271972656,sell,0
2019-09-09,100000.0,100000,0,51.75313949584961,sell,0
2019-09-10,100000.0,100000,0,52.364505767822266,sell,0
2019-09-11,100000.0,100000,0,54.02943420410156,sell,0
2019-09-12,100000.0,100000,0,53.90861511230469,sell,0
2019-09-13,100000.0,100000,0,52.85987854003906,sell,0
2019-09-16,100000.0,100000,0,53.13776397705078,sell,0
2019-09-17,100000.0,100000,0,53.331077575683594,sell,0
2019-09-18,100000.0,100000,0,53.831295013427734,sell,0
2019-09-19,100000.0,100000,0,53.393917083740234,sell,0
2019-09-20,100000.0,100000,0,52.6133918762207,sell,0
2019-09-23,100000.0,100000,0,52.85262680053711,sell,0
2019-09-24,100000.0,100000,0,52.601318359375,sell,0
2019-09-25,100000.0,100000,0,53.410831451416016,sell,0
2019-09-26,100000.0,100000,0,53.135353088378906,sell,0
2019-09-27,100000.0,100000,0,52.87678527832031,sell,0
2019-09-30,100000.0,100000,0,54.12126159667969,sell,0
2019-10-01,100000.0,100000,0,54.271087646484375,sell,0
2019-10-02,100000.0,100000,0,52.91062545776367,sell,0
2019-10-03,100000.0,100000,0,53.360084533691406,sell,0
2019-10-04,100000.0,100000,0,54.85586929321289,sell,0
2019-10-07,100000.0,100000,0,54.86794662475586,sell,0
2019-10-08,100000.0,100000,0,54.22517776489258,sell,0
2019-10-09,100000.0,100000,0,54.860687255859375,sell,0
2019-10-10,100000.0,100000,0,55.60012435913086,sell,0
2019-10-11,100000.0,100000,0,57.07899856567383,sell,0
2019-10-14,100000.0,100000,0,56.996829986572266,sell,0
2019-10-15,100000.0,100000,0,56.86394119262695,sell,0
2019-10-16,100000.0,100000,0,56.63437271118164,sell,0
2019-10-17,100000.0,100000,0,56.854270935058594,buy,1767
2019-10-18,100000.0,100000,0,57.12732696533203,sell,0
2019-10-21,100000.0,100000,0,58.118080139160156,sell,0
2019-10-22,100000.0,100000,0,57.98516845703125,sell,0
2019-10-23,100000.0,100000,0,58.763267517089844,sell,0
2019-10-24,100000.0,100000,0,58.859928131103516,sell,0
2019-10-25,100000.0,100000,0,59.584861755371094,sell,0
2019-10-28,100000.0,100000,0,60.181724548339844,sell,0
2019-10-29,100000.0,100000,0,58.78984832763672,sell,0
2019-10-30,100000.0,100000,0,58.78260040283203,sell,0
2019-10-31,100000.0,100000,0,60.11164093017578,sell,0
2019-11-01,100000.0,100000,0,61.81766128540039,sell,0
2019-11-04,100000.0,100000,0,62.2236213684082,sell,0
2019-11-05,100000.0,100000,0,62.13420867919922,sell,0
2019-11-06,100000.0,100000,0,62.160789489746094,sell,0
2019-11-07,100000.0,100000,0,62.87820053100586,sell,0
2019-11-08,100000.0,100000,0,63.050296783447266,sell,0
2019-11-11,100000.0,100000,0,63.549591064453125,sell,0
2019-11-12,100000.0,100000,0,63.49140167236328,sell,0
2019-11-13,100000.0,100000,0,64.09976196289062,sell,0
2019-11-14,100000.0,100000,0,63.65622329711914,sell,0
2019-11-15,100000.0,100000,0,64.41241455078125,sell,0
2019-11-18,100000.0,100000,0,64.73719787597656,sell,0
2019-11-19,100000.0,100000,0,64.5408706665039,sell,0
2019-11-20,100000.0,100000,0,63.7895393371582,sell,0
2019-11-21,100000.0,100000,0,63.5035285949707,sell,0
2019-11-22,100000.0,100000,0,63.44778823852539,sell,0
2019-11-25,100000.0,100000,0,64.56027221679688,sell,0
2019-11-26,100000.0,100000,0,64.05613708496094,sell,0
2019-11-27,100000.0,100000,0,64.91655731201172,sell,0
2019-11-29,100000.0,100000,0,64.7735366821289,sell,0
2019-12-02,100000.0,100000,0,64.02461242675781,sell,0
2019-12-03,100000.0,100000,0,62.88306427001953,sell,0
2019-12-04,100000.0,100000,0,63.43808364868164,sell,0
2019-12-05,100000.0,100000,0,64.36875915527344,sell,0
2019-12-06,100000.0,100000,0,65.61213684082031,buy,1531
2019-12-09,100000.0,100000,0,64.69357299804688,sell,0
2019-12-10,100000.0,100000,0,65.07167053222656,sell,0
2019-12-11,100000.0,100000,0,65.6266860961914,sell,0
2019-12-12,100000.0,100000,0,65.79393005371094,sell,0
2019-12-13,100000.0,100000,0,66.68827819824219,sell,0
2019-12-16,100000.0,100000,0,67.8298568725586,sell,0
2019-12-17,100000.0,100000,0,67.9631576538086,sell,0
2019-12-18,100000.0,100000,0,67.80075073242188,sell,0
2019-12-19,100000.0,100000,0,67.86861419677734,sell,0
2019-12-20,100000.0,100000,0,67.72805786132812,sell,0
2019-12-23,100000.0,100000,0,68.83326721191406,sell,0
2019-12-24,100000.0,100000,0,68.8987045288086,sell,0
2019-12-26,100000.0,100000,0,70.2656478881836,sell,0
2019-12-27,100000.0,100000,0,70.23900604248047,sell,0
2019-12-30,100000.0,100000,0,70.65589141845703,sell,0
2019-12-31,100000.0,100000,0,71.17213439941406,sell,0
2020-01-02,100000.0,100000,0,72.7960433959961,sell,0
2020-01-03,100000.0,100000,0,72.08830261230469,sell,0
2020-01-06,100000.0,100000,0,72.6627197265625,sell,0
2020-01-07,100000.0,100000,0,72.32096862792969,sell,0
2020-01-08,100000.0,100000,0,73.48434448242188,sell,0
2020-01-09,100000.0,100000,0,75.04521942138672,sell,0
2020-01-10,100000.0,100000,0,75.21487426757812,sell,0
2020-01-13,100000.0,100000,0,76.82179260253906,sell,0
2020-01-14,100000.0,100000,0,75.78445434570312,sell,0
2020-01-15,100000.0,100000,0,75.45964813232422,sell,0
2020-01-16,100000.0,100000,0,76.4049072265625,sell,0
2020-01-17,100000.0,100000,0,77.25080108642578,sell,0
2020-01-21,100000.0,100000,0,76.72727966308594,sell,0
2020-01-22,100000.0,100000,0,77.00115203857422,sell,0
2020-01-23,100000.0,100000,0,77.3719711303711,sell,0
2020-01-24,100000.0,100000,0,77.14898681640625,sell,0
2020-01-27,100000.0,100000,0,74.88040924072266,sell,0
2020-01-28,100000.0,100000,0,76.99871826171875,sell,0
2020-01-29,100000.0,100000,0,78.61048126220703,sell,0
2020-01-30,100000.0,100000,0,78.49656677246094,sell,0
2020-01-31,100000.0,100000,0,75.0161361694336,sell,0
2020-02-03,100000.0,100000,0,74.81012725830078,sell,0
2020-02-04,100000.0,100000,0,77.2798843383789,sell,0
2020-02-05,100000.0,100000,0,77.91004180908203,sell,0
2020-02-06,100000.0,100000,0,78.82135772705078,sell,0
2020-02-07,100000.0,100000,0,77.74996185302734,sell,0
2020-02-10,100000.0,100000,0,78.11923217773438,sell,0
2020-02-11,100000.0,100000,0,77.6479263305664,sell,0
2020-02-12,100000.0,100000,0,79.49186706542969,sell,0
2020-02-13,100000.0,100000,0,78.92581176757812,sell,0
2020-02-14,100000.0,100000,0,78.94525146484375,sell,0
2020-02-18,100000.0,100000,0,77.49971771240234,sell,0
2020-02-19,100000.0,100000,0,78.62212371826172,sell,0
2020-02-20,100000.0,100000,0,77.8155288696289,sell,0
2020-02-21,100000.0,100000,0,76.05419921875,sell,0
2020-02-24,100000.0,100000,0,72.44159698486328,sell,0
2020-02-25,100000.0,100000,0,69.98783874511719,sell,0
2020-02-26,100000.0,100000,0,71.09810638427734,sell,0
2020-02-27,100000.0,100000,0,66.45055389404297,sell,0
2020-02-28,100000.0,100000,0,66.41167449951172,sell,0
2020-03-02,100000.0,100000,0,72.59463500976562,sell,0
2020-03-03,100000.0,100000,0,70.28910064697266,sell,0
2020-03-04,100000.0,100000,0,73.54942321777344,sell,0
2020-03-05,100000.0,100000,0,71.1636962890625,sell,0
2020-03-06,100000.0,100000,0,70.21864318847656,sell,0
2020-03-09,100000.0,100000,0,64.66490173339844,sell,0
2020-03-10,100000.0,100000,0,69.3221664428711,sell,0
2020-03-11,100000.0,100000,0,66.9145736694336,sell,0
2020-03-12,100000.0,100000,0,60.30644226074219,sell,0
2020-03-13,100000.0,100000,0,67.53166961669922,sell,0
2020-03-16,100000.0,100000,0,58.84391784667969,sell,0
2020-03-17,100000.0,100000,0,61.4312858581543,sell,0
2020-03-18,100000.0,100000,0,59.927452087402344,sell,0
2020-03-19,100000.0,100000,0,59.46827697753906,sell,0
2020-03-20,100000.0,100000,0,55.692909240722656,sell,0
2020-03-23,100000.0,100000,0,54.50975036621094,sell,0
2020-03-24,100000.0,100000,0,59.97847366333008,sell,0
2020-03-25,100000.0,100000,0,59.6480598449707,sell,0
2020-03-26,100000.0,100000,0,62.786922454833984,sell,0
2020-03-27,100000.0,100000,0,60.187400817871094,sell,0
2020-03-30,100000.0,100000,0,61.90503692626953,sell,0
2020-03-31,100000.0,100000,0,61.778690338134766,sell,0
2020-04-01,100000.0,100000,0,58.5280876159668,sell,0
2020-04-02,100000.0,100000,0,59.50472640991211,sell,0
2020-04-03,100000.0,100000,0,58.64955520629883,sell,0
2020-04-06,100000.0,100000,0,63.7659797668457,sell,0
2020-04-07,100000.0,100000,0,63.027427673339844,hold,0
2020-04-08,100000.0,100000,0,64.64059448242188,sell,0
2020-04-09,100000.0,100000,0,65.1070556640625,sell,0
2020-04-13,100000.0,100000,0,66.38494873046875,sell,0
2020-04-14,100000.0,100000,0,69.73759460449219,sell,0
2020-04-15,100000.0,100000,0,69.10108947753906,sell,0
2020-04-16,100000.0,100000,0,69.65015411376953,sell,0
2020-04-17,100000.0,100000,0,68.70508575439453,sell,0
2020-04-20,100000.0,100000,0,67.27899169921875,sell,0
2020-04-21,100000.0,100000,0,65.19937896728516,sell,0
2020-04-22,100000.0,100000,0,67.07733917236328,sell,0
2020-04-23,100000.0,100000,0,66.81739044189453,sell,0
2020-04-24,100000.0,100000,0,68.74636840820312,sell,0
2020-04-27,100000.0,100000,0,68.79498291015625,sell,0
2020-04-28,100000.0,100000,0,67.67985534667969,sell,0
2020-04-29,100000.0,100000,0,69.90281677246094,sell,0
2020-04-30,100000.0,100000,0,71.37747955322266,sell,0
2020-05-01,100000.0,100000,0,70.22834777832031,sell,0
2020-05-04,100000.0,100000,0,71.22200775146484,sell,0
2020-05-05,100000.0,100000,0,72.29096984863281,sell,0
2020-05-06,100000.0,100000,0,73.03680419921875,sell,0
2020-05-07,100000.0,100000,0,73.79236602783203,sell,0
2020-05-08,100000.0,100000,0,75.54875946044922,sell,0
2020-05-11,100000.0,100000,0,76.73754119873047,sell,0
2020-05-12,100000.0,100000,0,75.86055755615234,sell,0
2020-05-13,100000.0,100000,0,74.94461059570312,sell,0
2020-05-14,100000.0,100000,0,75.40503692626953,sell,0
2020-05-15,100000.0,100000,0,74.95922088623047,sell,0
2020-05-18,100000.0,100000,0,76.725341796875,sell,0
2020-05-19,100000.0,100000,0,76.2820053100586,sell,0
2020-05-20,100000.0,100000,0,77.76554870605469,sell,0
2020-05-21,100000.0,100000,0,77.1857681274414,sell,0
2020-05-22,100000.0,100000,0,77.68270874023438,sell,0
2020-05-26,100000.0,100000,0,77.15654754638672,sell,0
