Date,market_value,balance,stock_owned,price,action,amount
2021-04-29,187138.8011479833,187138.8011479833,0,130.71913146972656,buy,0
2021-04-30,187138.8011479833,187138.8011479833,0,128.74090576171875,sell,0
2021-05-03,187138.8011479833,187138.8011479833,0,129.79855346679688,sell,0
2021-05-04,187138.8011479833,187138.8011479833,0,125.20558166503906,buy,0
2021-05-05,187138.8011479833,187138.8011479833,0,125.45043182373047,buy,0
2021-05-06,186678.08158904698,96340.91317016272,711,127.0564956665039,buy,711
2021-05-07,187159.33776122716,96340.91317016272,711,127.73336791992188,buy,0
2021-05-10,184815.80751067784,96340.91317016272,711,124.43726348876953,buy,0
2021-05-11,184160.18080169347,96340.91317016272,711,123.51514434814453,sell,0
2021-05-12,181970.09336883214,96340.91317016272,711,120.43485260009766,sell,0
2021-05-13,183504.56494170811,96340.91317016272,711,122.5930404663086,sell,0
2021-05-14,185234.29679900792,96340.91317016272,711,125.0258560180664,sell,0
2021-05-17,184241.97226524938,129368.31474876989,443,123.86830139160156,sell,268
2021-05-18,183624.8776454984,129368.31474876989,443,122.47531127929688,sell,0
2021-05-19,183555.3445720731,129368.31474876989,443,122.31835174560547,sell,0
2021-05-20,184693.92541313756,129368.31474876989,443,124.88851165771484,sell,0
2021-05-21,183750.7917979047,153974.0794871137,242,123.04426574707031,sell,201
2021-05-24,184147.24515178654,153974.0794871137,242,124.68250274658203,buy,0
2021-05-25,184099.76720073674,153974.0794871137,242,124.48631286621094,sell,0
2021-05-26,184087.89725139592,153974.0794871137,242,124.43726348876953,sell,0
2021-05-27,183715.1856425092,153974.0794871137,242,122.89713287353516,sell,0
2021-05-28,183556.1294291303,153974.0794871137,242,122.23987579345703,buy,0
2021-06-01,183477.78850200627,153974.0794871137,242,121.91615295410156,sell,0
2021-06-02,183662.9571268842,153974.0794871137,242,122.68131256103516,sell,0
2021-06-03,183302.11362102482,153974.0794871137,242,121.19022369384766,sell,0
2021-06-04,183859.9993937299,153974.0794871137,242,123.49553680419922,sell,0
2021-06-07,183862.37375286076,153974.0794871137,242,123.5053482055664,buy,0
2021-06-08,184061.7848398969,153974.0794871137,242,124.32936096191406,sell,0
2021-06-09,184154.3700754926,153974.0794871137,242,124.71194458007812,sell,0
2021-06-10,183912.22606304142,153974.0794871137,242,123.71134948730469,sell,0
2021-06-11,184206.59674480412,153974.0794871137,242,124.9277572631836,sell,0
2021-06-14,184949.64929607365,153974.0794871137,242,127.99822235107422,buy,0
2021-06-15,184750.240055351,153974.0794871137,242,127.1742172241211,sell,0
2021-06-16,184871.30467632267,153974.0794871137,242,127.67448425292969,buy,0
2021-06-17,185260.63310649846,153974.0794871137,242,129.2832794189453,buy,0
2021-06-18,184944.89873149846,153974.0794871137,242,127.97859191894531,sell,0
2021-06-21,185301.62119219487,138190.1744453687,363,129.78359985351562,buy,121
2021-06-22,185899.86553118413,138190.1744453687,363,131.43165588378906,sell,0
2021-06-23,185800.1535255689,138190.1744453687,363,131.15696716308594,sell,0
2021-06-24,185696.89105913823,138190.1744453687,363,130.87249755859375,sell,0
2021-06-25,185590.06705401128,138190.1744453687,363,130.57821655273438,sell,0
2021-06-28,186184.75539324468,138190.1744453687,363,132.2164764404297,buy,0
2021-06-29,186736.6831123609,138190.1744453687,363,133.7369384765625,buy,0
2021-06-30,186961.03789446538,138190.1744453687,363,134.35499572753906,buy,0
2021-07-01,187071.42897722905,138190.1744453687,363,134.6591033935547,sell,0
2021-07-02,188029.32225725835,138190.1744453687,363,137.2979278564453,sell,0
2021-07-06,188762.87737200444,138190.1744453687,363,139.31874084472656,sell,0
2021-07-07,189670.92018816655,138190.1744453687,363,141.8202362060547,buy,0
2021-07-08,189197.31308672612,138190.1744453687,363,140.51553344726562,sell,0
2021-07-09,189863.215583064,138190.1744453687,363,142.3499755859375,sell,0
2021-07-12,189645.9838783521,138190.1744453687,363,141.7515411376953,sell,0
2021-07-13,190051.94390032475,138190.1744453687,363,142.86988830566406,buy,0
2021-07-14,191301.84458086675,138190.1744453687,363,146.31314086914062,sell,0
2021-07-15,191063.2436439771,138190.1744453687,363,145.6558380126953,buy,0
2021-07-16,190319.00945208257,138190.1744453687,363,143.60560607910156,sell,0
2021-07-19,188915.98476336186,138190.1744453687,363,139.7405242919922,sell,0
2021-07-20,190233.5436012525,138190.1744453687,363,143.3701629638672,buy,0
2021-07-21,189966.47804949468,138190.1744453687,363,142.6344451904297,buy,0
2021-07-22,190465.00484392827,138190.1744453687,363,144.00779724121094,sell,0
2021-07-23,191091.7359535474,138190.1744453687,363,145.7343292236328,sell,0
2021-07-26,191244.87103960698,138190.1744453687,363,146.15618896484375,buy,0
2021-07-27,190454.34238360112,138190.1744453687,363,143.97842407226562,sell,0
2021-07-28,189816.9266578931,138190.1744453687,363,142.2224578857422,sell,0
2021-07-29,190051.94390032475,138190.1744453687,363,142.86988830566406,sell,0
2021-07-30,190130.2755958814,138190.1744453687,363,143.08567810058594,sell,0
2021-08-02,190009.21651385014,138190.1744453687,363,142.75218200683594,buy,0
2021-08-03,190664.42885515874,138190.1744453687,363,144.5571746826172,buy,0
2021-08-04,190518.4279243726,138190.1744453687,363,144.15496826171875,sell,0
2021-08-05,190557.6103889722,138190.1744453687,363,144.26290893554688,sell,0
2021-08-06,190307.96480486577,138190.1744453687,363,143.57518005371094,buy,0
2021-08-09,190290.12387774175,138190.1744453687,363,143.52603149414062,sell,0
2021-08-10,190115.3703071851,138190.1744453687,363,143.04461669921875,sell,0
2021-08-11,190208.0977089185,138190.1744453687,363,143.30006408691406,buy,0
2021-08-12,191288.6840584058,138190.1744453687,363,146.27688598632812,sell,0
2021-08-13,191363.5760719556,138190.1744453687,363,146.4832000732422,sell,0
2021-08-16,192083.96512530034,138190.1744453687,363,148.46774291992188,buy,0
2021-08-17,191752.29891131108,138190.1744453687,363,147.55406188964844,sell,0
2021-08-18,190317.4737419843,124604.86105582707,457,143.79127502441406,buy,94
2021-08-19,190470.1324944257,124604.86105582707,457,144.1253204345703,buy,0
2021-08-20,191139.1128258466,124604.86105582707,457,145.58917236328125,sell,0
2021-08-23,191821.5724816083,124604.86105582707,457,147.08251953125,buy,0
2021-08-24,191781.14845511905,124604.86105582707,457,146.9940643310547,buy,0
2021-08-25,191215.4352288007,124604.86105582707,457,145.7561798095703,buy,0
2021-08-26,190847.2746453046,124604.86105582707,457,144.95057678222656,buy,0
2021-08-27,191323.19311759464,124604.86105582707,457,145.99197387695312,sell,0
2021-08-30,193276.6345787839,139421.74123771946,358,150.4326629638672,sell,99
2021-08-31,192822.92354973117,139421.74123771946,358,149.16531372070312,buy,0
2021-09-01,193062.0782128171,139421.74123771946,358,149.83334350585938,sell,0
2021-09-02,193463.04192741672,139421.74123771946,358,150.95335388183594,buy,0
2021-09-03,193691.64822014133,139421.74123771946,358,151.5919189453125,sell,0
2021-09-07,194532.2621117429,139421.74123771946,358,153.94000244140625,buy,0
2021-09-08,193976.5525475339,139421.74123771946,358,152.3877410888672,sell,0
2021-09-09,193610.7573510007,139421.74123771946,358,151.365966796875,buy,0
2021-09-10,191817.00451286594,139421.74123771946,358,146.35548400878906,sell,0
2021-09-13,192021.00158317844,139421.74123771946,358,146.92530822753906,sell,0
2021-09-14,191518.04479606907,139421.74123771946,358,145.52040100097656,sell,0
2021-09-15,191838.10671623508,139421.74123771946,358,146.4144287109375,buy,0
2021-09-16,191753.68697746555,139421.74123771946,358,146.17861938476562,buy,0
2021-09-17,190793.506679614,139421.74123771946,358,143.49655151367188,buy,0
2021-09-20,189696.15932853977,139421.74123771946,358,140.43133544921875,sell,0
2021-09-21,189868.49489982883,139421.74123771946,358,140.9127197265625,sell,0
2021-09-22,190719.64623649875,139421.74123771946,358,143.2902374267578,sell,0
2021-09-23,191064.33922966282,139421.74123771946,358,144.25306701660156,sell,0
2021-09-24,191095.97887810032,139421.74123771946,358,144.34144592285156,sell,0
2021-09-27,190550.82314689914,139421.74123771946,358,142.81866455078125,sell,0
2021-09-28,189333.887538989,139421.74123771946,358,139.41940307617188,buy,0
2021-09-29,189622.4006214551,146262.51407055178,309,140.32325744628906,sell,49
2021-09-30,189218.63923839846,146262.51407055178,309,139.01658630371094,buy,0
2021-10-01,189567.7588825635,146262.51407055178,309,140.14642333984375,buy,0
2021-10-04,188286.77778283358,188286.77778283358,0,136.69801330566406,sell,309
2021-10-05,188286.77778283358,188286.77778283358,0,138.63343811035156,buy,0
2021-10-06,188286.77778283358,188286.77778283358,0,139.5078125,buy,0
2021-10-07,188286.77778283358,188286.77778283358,0,140.77516174316406,buy,0
2021-10-08,188286.77778283358,188286.77778283358,0,140.3920135498047,sell,0
2021-10-11,188286.77778283358,188286.77778283358,0,140.3035888671875,sell,0
2021-10-12,188286.77778283358,188286.77778283358,0,139.0264129638672,sell,0
2021-10-13,188286.77778283358,188286.77778283358,0,138.43698120117188,buy,0
2021-10-14,188286.77778283358,188286.77778283358,0,141.23692321777344,buy,0
2021-10-15,188286.77778283358,188286.77778283358,0,142.29800415039062,sell,0
2021-10-18,188286.77778283358,188286.77778283358,0,143.97799682617188,buy,0
2021-10-19,188286.77778283358,188286.77778283358,0,146.14915466308594,sell,0
2021-10-20,188286.77778283358,188286.77778283358,0,146.64039611816406,buy,0
2021-10-21,188286.77778283358,188286.77778283358,0,146.85655212402344,sell,0
2021-10-22,188286.77778283358,188286.77778283358,0,146.0803985595703,sell,0
2021-10-25,188286.77778283358,188286.77778283358,0,146.03128051757812,sell,0
2021-10-26,188286.77778283358,188286.77778283358,0,146.69932556152344,buy,0
2021-10-27,188286.77778283358,188286.77778283358,0,146.23760986328125,sell,0
2021-10-28,188286.77778283358,188286.77778283358,0,149.89230346679688,sell,0
2021-10-29,188286.77778283358,188286.77778283358,0,147.17095947265625,buy,0
2021-11-01,188286.77778283358,188286.77778283358,0,146.34567260742188,buy,0
2021-11-02,188286.77778283358,188286.77778283358,0,147.38706970214844,sell,0
2021-11-03,188286.77778283358,188286.77778283358,0,148.83126831054688,sell,0
2021-11-04,188286.77778283358,188286.77778283358,0,148.31056213378906,sell,0
2021-11-05,188286.77778283358,188286.77778283358,0,148.8418731689453,sell,0
2021-11-08,188286.77778283358,188286.77778283358,0,148.0154266357422,sell,0
2021-11-09,188286.77778283358,188286.77778283358,0,148.3794403076172,sell,0
2021-11-10,188286.77778283358,188286.77778283358,0,145.53599548339844,sell,0
2021-11-11,188286.77778283358,188286.77778283358,0,145.48681640625,buy,0
2021-11-12,188286.77778283358,188286.77778283358,0,147.57266235351562,sell,0
2021-11-15,188232.58549286777,177606.6462838834,72,147.58248901367188,buy,72
2021-11-16,188303.42423798496,177606.6462838834,72,148.5663604736328,buy,0
2021-11-17,188479.8152291959,177606.6462838834,72,151.0162353515625,sell,0
2021-11-18,188790.09330536777,177606.6462838834,72,155.32565307617188,buy,0
2021-11-19,188979.9403512662,177606.6462838834,72,157.96241760253906,buy,0
2021-11-22,189013.23991181309,177606.6462838834,72,158.42491149902344,sell,0
2021-11-23,189040.86723114902,177606.6462838834,72,158.80862426757812,sell,0
2021-11-24,189078.41081025059,177606.6462838834,72,159.33006286621094,buy,0
2021-11-26,188715.00394989902,177606.6462838834,72,154.28274536132812,buy,0
2021-11-29,188957.9852731412,177606.6462838834,72,157.65748596191406,sell,0
2021-11-30,189256.71080715,189256.71080715,0,162.63589477539062,sell,72
2021-12-01,189256.71080715,189256.71080715,0,162.1144561767578,buy,0
2021-12-02,189256.71080715,189256.71080715,0,161.12074279785156,buy,0
2021-12-03,189256.71080715,189256.71080715,0,159.231689453125,buy,0
2021-12-06,189256.71080715,189256.71080715,0,162.6555938720703,buy,0
2021-12-07,189256.71080715,189256.71080715,0,168.421142578125,sell,0
2021-12-08,189256.71080715,189256.71080715,0,172.25828552246094,sell,0
2021-12-09,189256.71080715,189256.71080715,0,171.74667358398438,sell,0
2021-12-10,189256.71080715,189256.71080715,0,176.55784606933594,buy,0
2021-12-13,189256.71080715,189256.71080715,0,172.90765380859375,buy,0
2021-12-14,189256.71080715,189256.71080715,0,171.5203857421875,sell,0
2021-12-15,189256.71080715,189256.71080715,0,176.41029357910156,sell,0
2021-12-16,189256.71080715,189256.71080715,0,169.48370361328125,sell,0
2021-12-17,189256.71080715,189256.71080715,0,168.38182067871094,sell,0
2021-12-20,189256.71080715,189256.71080715,0,167.01417541503906,buy,0
2021-12-21,189256.71080715,189256.71080715,0,170.20196533203125,sell,0
2021-12-22,189256.71080715,189256.71080715,0,172.8092498779297,buy,0
2021-12-23,189256.71080715,189256.71080715,0,173.4389190673828,sell,0
2021-12-27,189256.71080715,189256.71080715,0,177.4236602783203,sell,0
2021-12-28,189256.71080715,189256.71080715,0,176.40045166015625,sell,0
2021-12-29,189256.71080715,189256.71080715,0,176.48898315429688,sell,0
2021-12-30,189256.71080715,189256.71080715,0,175.3280029296875,sell,0
2021-12-31,189256.71080715,189256.71080715,0,174.70814514160156,buy,0
2022-01-03,189256.71080715,189256.71080715,0,179.07656860351562,sell,0
2022-01-04,189256.71080715,189256.71080715,0,176.80381774902344,sell,0
2022-01-05,189256.71080715,189256.71080715,0,172.10086059570312,buy,0
2022-01-06,189256.71080715,189256.71080715,0,169.22793579101562,buy,0
2022-01-07,189256.71080715,189256.71080715,0,169.39517211914062,sell,0
2022-01-10,189256.71080715,189256.71080715,0,169.4148406982422,sell,0
2022-01-11,189256.71080715,189256.71080715,0,172.25828552246094,sell,0
2022-01-12,189256.71080715,189256.71080715,0,172.70101928710938,sell,0
2022-01-13,189256.71080715,189256.71080715,0,169.4148406982422,sell,0
2022-01-14,189256.71080715,189256.71080715,0,170.28067016601562,buy,0
2022-01-18,189256.71080715,189256.71080715,0,167.06338500976562,buy,0
2022-01-19,189256.71080715,189256.71080715,0,163.55091857910156,buy,0
2022-01-20,189004.93968861972,139638.0537022916,305,161.858642578125,buy,305
2022-01-21,188374.75559132968,139638.0537022916,305,159.79246520996094,sell,0
2022-01-24,188137.69367116367,139638.0537022916,305,159.0152130126953,sell,0
2022-01-25,187585.54202931796,139638.0537022916,305,157.2048797607422,sell,0
2022-01-26,187558.53061574374,139638.0537022916,305,157.11631774902344,buy,0
2022-01-27,187417.49324696933,139638.0537022916,305,156.65390014648438,buy,0
2022-01-28,190751.42955678378,139638.0537022916,305,167.5848388671875,sell,0
2022-01-31,192086.80515187656,139638.0537022916,305,171.96311950683594,sell,0
2022-02-01,192035.7887639371,139638.0537022916,305,171.7958526611328,sell,0
2022-02-02,192404.8920049039,139638.0537022916,305,173.0060272216797,sell,0
2022-02-03,191522.63240712558,139638.0537022916,305,170.11337280273438,sell,0
2022-02-04,191435.51082509433,139638.0537022916,305,169.82772827148438,sell,0
2022-02-07,191216.17107289706,139638.0537022916,305,169.10858154296875,buy,0
2022-02-08,192168.65383046542,139638.0537022916,305,172.23147583007812,sell,0
2022-02-09,192604.3222417203,139638.0537022916,305,173.65989685058594,sell,0
2022-02-10,191354.38815968906,139638.0537022916,305,169.56175231933594,sell,0
2022-02-11,190308.76163381015,139638.0537022916,305,166.1334686279297,sell,0
2022-02-14,190380.8742894498,139638.0537022916,305,166.36990356445312,sell,0
2022-02-15,191397.6940824979,170460.41621994908,123,170.22177124023438,sell,182
2022-02-16,191368.61446213658,170460.41621994908,123,169.9853515625,buy,0
2022-02-17,190923.91435837682,170460.41621994908,123,166.36990356445312,sell,0
2022-02-18,190732.4606993192,170460.41621994908,123,164.81336975097656,sell,0
2022-02-22,190371.3677885526,170460.41621994908,123,161.87765502929688,sell,0
2022-02-23,189856.3916227811,170460.41621994908,123,157.69085693359375,sell,0
2022-02-24,190179.91975998814,170460.41621994908,123,160.3211669921875,sell,0
2022-02-25,190361.87780322088,184840.28475512518,34,162.39979553222656,sell,89
2022-02-28,190370.92098559393,184840.28475512518,34,162.665771484375,buy,0
2022-03-01,190306.61223925604,184840.28475512518,34,160.7743377685547,sell,0
2022-03-02,190419.1537126447,184840.28475512518,34,164.08438110351562,buy,0
2022-03-03,190408.1007036115,184840.28475512518,34,163.75929260253906,buy,0
2022-03-04,190305.6062883283,184840.28475512518,34,160.7447509765625,sell,0
2022-03-07,190175.9828447248,184840.28475512518,34,156.9322967529297,buy,0
2022-03-08,190113.68236865057,184840.28475512518,34,155.0999298095703,buy,0
2022-03-09,190298.23778857244,184840.28475512518,34,160.5280303955078,buy,0
2022-03-10,189695.88873158087,95372.8963609754,604,156.1638946533203,buy,570
2022-03-11,187440.7225328504,95372.8963609754,604,152.43017578125,sell,0
2022-03-14,184995.20269642462,95372.8963609754,604,148.3813018798828,sell,0
2022-03-15,187654.95562611212,95372.8963609754,604,152.7848663330078,sell,0
2022-03-16,190332.5605455457,95372.8963609754,604,157.21798706054688,buy,0
2022-03-17,190945.4266344129,95372.8963609754,604,158.232666015625,sell,0
2022-03-18,192944.7020250379,95372.8963609754,604,161.542724609375,sell,0
2022-03-21,193777.73650990118,95372.8963609754,604,162.9219207763672,sell,0
2022-03-22,195824.6233507215,95372.8963609754,604,166.31080627441406,buy,0
2022-03-23,196651.7041002332,95372.8963609754,604,167.68014526367188,buy,0
2022-03-24,198948.48193226446,95372.8963609754,604,171.48275756835938,buy,0
2022-03-25,199335.2351060926,95372.8963609754,604,172.12307739257812,buy,0
2022-03-28,199858.8596788465,95372.8963609754,604,172.99000549316406,buy,0
2022-03-29,201858.1350694715,95372.8963609754,604,176.30006408691406,sell,0
2022-03-30,201150.07372913946,95372.8963609754,604,175.12777709960938,sell,0
2022-03-31,199269.79009876837,95372.8963609754,604,172.0147247314453,sell,0
2022-04-01,199091.28863392462,95372.8963609754,604,171.7191925048828,sell,0
2022-04-04,201548.7343736707,95372.8963609754,604,175.78781127929688,buy,0
2022-04-05,199537.5515123426,95372.8963609754,604,172.45803833007812,buy,0
2022-04-06,197615.63781605352,95372.8963609754,604,169.27606201171875,sell,0
2022-04-07,197800.09301624884,95372.8963609754,604,169.58145141601562,buy,0
2022-04-08,196580.29614124884,95372.8963609754,604,167.56192016601562,sell,0
2022-04-11,193997.91412220587,95372.8963609754,604,163.2864532470703,sell,0
2022-04-12,195134.39556751837,95372.8963609754,604,165.1680450439453,sell,0
2022-04-13,196764.75134144415,95372.8963609754,604,167.8673095703125,sell,0
2022-04-14,193724.1713243543,95372.8963609754,604,162.83323669433594,buy,0
2022-04-18,193593.29974232306,95372.8963609754,604,162.61656188964844,sell,0
2022-04-19,194979.6721788465,95372.8963609754,604,164.91188049316406,sell,0
2022-04-20,194878.53240833868,95372.8963609754,604,164.7444305419922,sell,0
2022-04-21,194396.55633411993,95372.8963609754,604,163.9464569091797,sell,0
2022-04-22,191641.6081529676,95372.8963609754,604,159.38528442382812,sell,0
2022-04-25,192290.17822132696,95372.8963609754,604,160.45907592773438,sell,0
2022-04-26,188672.4453111707,95372.8963609754,604,154.46945190429688,buy,0
2022-04-27,188535.6015611707,95372.8963609754,604,154.24288940429688,buy,0
2022-04-28,192742.3856187879,95372.8963609754,604,161.207763671875,buy,0
2022-04-29,189178.20867786993,95372.8963609754,604,155.3068084716797,buy,0
2022-05-02,189362.66387806524,95372.8963609754,604,155.61219787597656,buy,0
2022-05-03,190267.0878892957,95372.8963609754,604,157.10958862304688,buy,0
2022-05-04,194158.54516468634,95372.8963609754,604,163.55239868164062,sell,0
2022-05-05,188654.6025377332,95372.8963609754,604,154.43991088867188,buy,0
2022-05-06,189095.5476060926,95372.8963609754,604,155.16995239257812,buy,0
2022-05-09,185984.96050892462,95372.8963609754,604,150.0199737548828,buy,0
2022-05-10,187444.92516956915,95372.8963609754,604,152.4371337890625,sell,0
2022-05-11,182671.77129994024,95372.8963609754,604,144.53456115722656,buy,0
2022-05-12,180323.9443346082,95372.8963609754,604,140.64743041992188,sell,0
2022-05-13,183035.28094349493,95372.8963609754,604,145.1363983154297,buy,0
2022-05-16,182099.71502552618,95372.8963609754,604,143.5874481201172,sell,0
2022-05-17,184304.532530409,95372.8963609754,604,147.23780822753906,buy,0
2022-05-18,179287.10961781134,95372.8963609754,604,138.93081665039062,sell,0
2022-05-19,177219.329405409,95372.8963609754,604,135.50733947753906,buy,0
2022-05-20,177362.3388658582,95372.8963609754,604,135.74411010742188,buy,0
2022-05-23,180651.69470081915,95372.8963609754,604,141.1900634765625,sell,0
2022-05-24,178586.4061404859,178586.4061404859,0,138.47694396972656,sell,604
2022-05-25,178586.4061404859,178586.4061404859,0,138.63479614257812,sell,0
2022-05-26,178586.4061404859,178586.4061404859,0,141.85108947753906,sell,0
2022-05-27,178586.4061404859,178586.4061404859,0,147.63246154785156,buy,0
2022-05-31,178586.4061404859,178586.4061404859,0,146.84320068359375,sell,0
2022-06-01,178586.4061404859,178586.4061404859,0,146.71495056152344,buy,0
2022-06-02,178586.4061404859,178586.4061404859,0,149.18141174316406,buy,0
2022-06-03,178586.4061404859,178586.4061404859,0,143.4296112060547,buy,0
2022-06-06,178586.4061404859,178586.4061404859,0,144.179443359375,sell,0
2022-06-07,178586.4061404859,178586.4061404859,0,146.71495056152344,sell,0
2022-06-08,178586.4061404859,178586.4061404859,0,145.97499084472656,sell,0
2022-06-09,178586.4061404859,178586.4061404859,0,140.7263946533203,sell,0
2022-06-10,178586.4061404859,178586.4061404859,0,135.29031372070312,sell,0
2022-06-13,178586.4061404859,178586.4061404859,0,130.11073303222656,buy,0
2022-06-14,178586.4061404859,178586.4061404859,0,130.97891235351562,buy,0
2022-06-15,178586.4061404859,178586.4061404859,0,133.61309814453125,sell,0
2022-06-16,178586.4061404859,178586.4061404859,0,128.31515502929688,sell,0
2022-06-17,178586.4061404859,178586.4061404859,0,129.79501342773438,sell,0
2022-06-21,178586.4061404859,178586.4061404859,0,134.04721069335938,sell,0
2022-06-22,178586.4061404859,178586.4061404859,0,133.53421020507812,sell,0
2022-06-23,178586.4061404859,178586.4061404859,0,136.41502380371094,sell,0
2022-06-24,178586.4061404859,178586.4061404859,0,139.759521484375,sell,0
2022-06-27,178586.4061404859,178586.4061404859,0,139.759521484375,sell,0
2022-06-28,178586.4061404859,178586.4061404859,0,135.59613037109375,buy,0
2022-06-29,178586.4061404859,178586.4061404859,0,137.3621063232422,sell,0
2022-06-30,178586.4061404859,178586.4061404859,0,134.8858184814453,sell,0
2022-07-01,178586.4061404859,178586.4061404859,0,137.066162109375,buy,0
2022-07-05,178586.4061404859,178586.4061404859,0,139.660888671875,sell,0
2022-07-06,178586.4061404859,178586.4061404859,0,141.0026092529297,sell,0
2022-07-07,178586.4061404859,178586.4061404859,0,144.3865966796875,buy,0
2022-07-08,178076.65397125678,78125.2482400556,689,145.06735229492188,buy,689
2022-07-11,176601.56359344916,78125.2482400556,689,142.9264373779297,sell,0
2022-07-12,177002.9750403028,24609.53657899909,1059,143.9031524658203,buy,370
2022-07-13,176616.45038209966,24609.53657899909,1059,143.5381622314453,sell,0
2022-07-14,179729.89680849126,24609.53657899909,1059,146.4781494140625,sell,0
2022-07-15,181506.05194459966,24609.53657899909,1059,148.1553497314453,sell,0
2022-07-18,178267.21123109868,24609.53657899909,1059,145.09695434570312,sell,0
2022-07-19,182373.22777162603,24609.53657899909,1059,148.97421264648438,buy,166
2022-07-20,184504.62363039068,24609.53657899909,1059,150.9868621826172,sell,0
2022-07-21,186918.09199892095,24609.53657899909,1059,153.265869140625,sell,0
2022-07-22,185601.61357484868,24609.53657899909,1059,152.02273559570312,sell,0
2022-07-25,184410.5455969434,24609.53657899909,1059,150.8980255126953,buy,0
2022-07-26,183000.08609376958,24609.53657899909,1059,149.56614685058594,sell,0
2022-07-27,188422.5810583692,24609.53657899909,1059,154.68653869628906,sell,0
2022-07-28,188586.48980093515,106775.51351309333,527,155.23904418945312,sell,532
2022-07-29,191269.3199400953,106775.51351309333,527,160.32980346679688,buy,0
2022-08-01,190749.3883147291,106775.51351309333,527,159.3432159423828,sell,0
2022-08-02,189969.47881460702,106775.51351309333,527,157.86331176757812,sell,0
2022-08-03,193151.46164846933,106775.51351309333,527,163.90122985839844,buy,0
2022-08-04,192985.08545828378,106775.51351309333,527,163.5855255126953,sell,0
2022-08-05,192865.34928274667,106775.51351309333,527,163.3583221435547,buy,0
2022-08-08,192615.43117666757,106775.51351309333,527,162.88409423828125,buy,0
2022-08-09,192641.45308828866,106775.51351309333,527,162.9334716796875,buy,0
2022-08-10,194890.68387747323,106775.51351309333,527,167.2014617919922,sell,0
2022-08-11,194500.1943755201,106775.51351309333,527,166.4604949951172,sell,0
2022-08-12,196379.73871756112,106775.51351309333,527,170.02699279785156,sell,0
2022-08-15,196947.24315786874,106775.51351309333,527,171.10385131835938,buy,0
2022-08-16,196863.94248343026,106775.51351309333,527,170.94578552246094,buy,0
2022-08-17,197655.33507681405,106775.51351309333,527,172.44747924804688,sell,0
2022-08-18,197447.07937002694,106775.51351309333,527,172.05230712890625,sell,0
2022-08-19,196077.76070547616,106775.51351309333,527,169.4539794921875,sell,0
2022-08-22,194021.18534231698,106775.51351309333,527,165.5515594482422,buy,0
2022-08-23,193844.16236258065,106775.51351309333,527,165.2156524658203,sell,0
2022-08-24,194000.37424612558,106775.51351309333,527,165.51206970214844,buy,0
2022-08-25,195301.97643423593,106775.51351309333,527,167.98190307617188,sell,0
2022-08-26,191964.60193777597,106775.51351309333,527,161.6491241455078,buy,0
2022-08-29,190798.34424734628,106775.51351309333,527,159.4361114501953,buy,0
2022-08-30,189512.35038137948,106775.51351309333,527,156.9958953857422,buy,0
2022-08-31,188632.43021536386,106775.51351309333,527,155.3262176513672,buy,0
2022-09-01,189017.72498465097,106775.51351309333,527,156.0573272705078,buy,0
2022-09-02,187898.3244261793,106775.51351309333,527,153.9332275390625,buy,0
2022-09-06,187231.88686514413,106775.51351309333,527,152.66864013671875,buy,0
2022-09-07,187976.4223265699,106775.51351309333,527,154.0814208984375,sell,0
2022-09-08,187195.43528128183,106775.51351309333,527,152.59947204589844,sell,0
2022-09-09,188710.52007437265,106775.51351309333,527,155.47439575195312,buy,0
2022-09-12,191865.6848998121,106775.51351309333,527,161.46142578125,buy,0
2022-09-13,186872.6300902418,106775.51351309333,527,151.9869384765625,buy,0
2022-09-14,187637.9846892408,106775.51351309333,527,153.43922424316406,sell,0
2022-09-15,186107.26744986093,106775.51351309333,527,150.53463745117188,buy,0
2022-09-16,185237.7769560865,106775.51351309333,527,148.88475036621094,buy,0
2022-09-19,187205.84887075936,106775.51351309333,527,152.61923217773438,sell,0
2022-09-20,188465.82082510507,106775.51351309333,527,155.01007080078125,sell,0
2022-09-21,186573.15078072943,153010.23594003118,221,151.86839294433594,sell,306
2022-09-22,186359.1784296552,153010.23594003118,221,150.9001922607422,buy,0
2022-09-23,185854.81984811224,153010.23594003118,221,148.61802673339844,buy,0
2022-09-26,185929.05529122747,153010.23594003118,221,148.9539337158203,sell,0
2022-09-27,186145.206078581,153010.23594003118,221,149.93199157714844,buy,0
2022-09-28,185726.0020990888,153010.23594003118,221,148.03514099121094,buy,0
2022-09-29,184119.02765756048,153010.23594003118,221,140.76376342773438,sell,0
2022-09-30,183184.54930978216,153010.23594003118,221,136.5353546142578,buy,0
2022-10-03,184112.47885995306,153010.23594003118,221,140.734130859375,sell,0
2022-10-04,184746.7264257688,184746.7264257688,0,144.3401641845703,sell,221
2022-10-05,184746.7264257688,184746.7264257688,0,144.63653564453125,buy,0
2022-10-06,184746.7264257688,184746.7264257688,0,143.67822265625,buy,0
2022-10-07,184746.7264257688,184746.7264257688,0,138.40257263183594,sell,0
2022-10-10,184746.7264257688,184746.7264257688,0,138.72857666015625,buy,0
2022-10-11,184746.7264257688,184746.7264257688,0,137.30593872070312,sell,0
2022-10-12,184746.7264257688,184746.7264257688,0,136.6736602783203,sell,0
2022-10-13,184746.7264257688,184746.7264257688,0,141.26763916015625,sell,0
2022-10-14,184746.7264257688,184746.7264257688,0,136.71316528320312,sell,0
